"","country","control_condition","intervention_condition","contrast","pa_effect_size","na_effect_size","optimism_effect_size","ls_effect_size","ladder_effect_size","envy_effect_size","indebted_effect_size","pa_var","na_var","optimism_var","ls_var","ladder_var","envy_var","indebted_var"
"456","India","int.events","god.letter","int.events vs god.letter",0.246726630084952,-0.412459914330446,-0.446631121027294,0.32514623207316,0.516846309787416,-0.289537972259566,-0.125486449608875,0.0941860984276243,0.095456437392001,0.0957977882913105,0.0947075640350463,0.0965844249153893,0.0944530543274743,0.0936613637653262
"457","India","measure","text","measure vs text",0.345692765476621,-0.470212715445738,0.0418397896069241,0.418064701022535,0.655510437776914,-0.145690679762827,-0.18946606030483,0.127357438080039,0.128944883543538,0.125517548703343,0.128221103800948,0.13220416379772,0.125821848799834,0.126051092766048
"458","India","measure","list","measure vs list",0.207540707898232,0.105438347860175,0.182300129348216,0.161796857703971,0.337530249679837,-0.0817886356436614,-0.0152713786333853,0.102840204599266,0.102440755846323,0.102717206995835,0.102629018070866,0.103725873649442,0.102385407542836,0.102304705468897
"459","India","measure","hk.list","measure vs hk.list",0.231714774904532,-0.202630071130905,0.133139215466077,0.103681000349839,0.295773467442908,0.271824679622061,0.0374604802138927,0.0994627167559201,0.0993123263846994,0.0990345538247995,0.0989515026240688,0.0998649811265647,0.0997031562742842,0.098840235216263
"460","India","measure","letter","measure vs letter",0.687413900681733,-0.000753069768058318,0.161780319626215,-0.0628008135270465,0.246458108533997,-0.139323136329135,0.618374191957634,0.13287360031047,0.125490204939589,0.125899147200593,0.125551820174989,0.126439283566903,0.125793491958378,0.13146498734842
"461","India","measure","sub","measure vs sub",0.223066002584315,0.0901547753150213,-0.254114275895504,0.208709847390773,0.155103395275082,0.187645871261591,0.281894465183486,0.107097293366456,0.106549522866498,0.107292235783627,0.107015732299205,0.106759117336416,0.106905879307148,0.107488162418984
"462","India","measure","god.letter","measure vs god.letter",0.5464856860943,-0.447847078718954,-0.450947524477526,0.543838471950764,0.709404983295886,-0.220818114389822,0.0490287643964708,0.112859294345629,0.11153389435659,0.111571551977068,0.112820290000599,0.115624278470211,0.109482456974504,0.108856013462282
"463","India","events","text","events vs text",0.621845325963038,-0.365572416272787,-0.172370181398165,0.472265749587648,0.483287080546458,-0.353248932295529,0.135188323508245,0.128081186001345,0.12424711906373,0.122672396153059,0.125601539468186,0.125761107104391,0.124112901133858,0.12249912953757
"464","India","events","list","events vs list",0.48931988471801,0.163305057830588,-0.0469473204384466,0.229459142137464,0.173574904688423,-0.302119038260548,0.249485851637962,0.101953742639516,0.0993590425460117,0.0990606950945885,0.0996759078630532,0.0994012340780183,0.100146937318773,0.0997928797198466
"465","India","events","hk.list","events vs hk.list",0.537842983056323,-0.118840912036065,-0.150183817556002,0.173771152717939,0.138483790311374,0.0252361329073653,0.419089533568919,0.0989192192116361,0.0957197783738528,0.095817825079459,0.0959066766429616,0.0957785527669393,0.0955629609323476,0.097597835057265
"466","India","events","letter","events vs letter",1.02205604960388,0.0650256781681103,-0.0991323909725122,0.0137466235191873,0.0900916822425614,-0.343001266156313,1.09247639789228,0.138049473260584,0.122286287961938,0.122371119660706,0.122225085398861,0.122345199664787,0.124004795988659,0.140305626463915
"467","India","events","sub","events vs sub",0.492443846886198,0.156771813615388,-0.484528915999953,0.276039295373361,0.00769129914411951,-0.068136593961726,0.55410948473574,0.106283589614809,0.103489698066196,0.10618445279563,0.10415149666935,0.103175361585918,0.10323412362892,0.10711097908581
"468","India","events","god.letter","events vs god.letter",0.889667374422818,-0.338149544351481,-0.738124370419305,0.597505856192814,0.512764562523608,-0.431325129230154,0.337777974017762,0.115970134991245,0.107060096533781,0.112724339584594,0.110253098294828,0.109015127878977,0.108003468280627,0.107056791867813
"469","Colombia","int.events","hk.list","int.events vs hk.list",0.165240921610878,-0.350406192692903,0.0930218111379229,0.18016516089439,0.057386231429117,0.161918927758473,0.130869721624768,0.0665324923480875,0.0672902696314425,0.0663844645319968,0.0665734044355898,0.0663419258193797,0.0665238667686561,0.0664517171247806
"470","Colombia","int.events","list","int.events vs list",0.0601356709901446,-0.0238622500987077,-0.128057551494266,-0.0938305039752867,-0.182120325240803,0.00397279437898597,0.0908369789779759,0.0703342052937668,0.0703079389838904,0.0704443987210881,0.0703789282640325,0.0705889597242873,0.0703031663641956,0.0703741626888048
"471","Colombia","int.events","sub","int.events vs sub",0.0334324136289051,0.04280314847357,-0.137105253268844,0.0708284216382328,-0.118115908247598,0.366242985879603,0.222272655607908,0.0757248303018428,0.0757315697663541,0.0758916239263038,0.0757616127455288,0.0758459023914664,0.0769797000983046,0.0761803718787291
"472","Colombia","int.events","text","int.events vs text",-0.100605628074424,-0.173881279433991,-0.159198955627587,-0.0613828729189296,-0.168020654575821,-0.138106305415775,-0.0471738403662961,0.078560768779188,0.0787579570824953,0.0787100120642141,0.0784984782369089,0.0787383123866766,0.0786485321046325,0.0784833558263905
"473","Colombia","int.events","letter","int.events vs letter",0.233402778434377,-0.158182813242572,0.100324432282242,0.0861532973058922,-0.0823740788709584,-0.21729469179207,0.377818872033166,0.0674663565188083,0.0672288157561023,0.0671081963150331,0.0670868850160325,0.0670817487114612,0.0674078091486481,0.0681782133178691
"474","Colombia","int.events","god.letter","int.events vs god.letter",0.084992679037167,-0.292700029331078,-0.216258671326014,0.0747642863866757,0.417556490246381,-0.101615002253103,-0.0696085388066099,0.0713133662762273,0.072001520238337,0.0716602439730149,0.0712990324431483,0.0727794159872533,0.0713405755147623,0.0712925030585508
"475","Colombia","events","hk.list","events vs hk.list",0.633683110494085,-0.235705705019194,0.75147543729968,0.102256937899011,0.444011722064196,0.339227877496742,0.396573692410761,0.0552733834508254,0.0529970867064381,0.056346811400426,0.0527003715878189,0.0539285947982264,0.0533886549530983,0.053666254562581
"476","Colombia","events","list","events vs list",0.481615161260384,0.0442449694209603,0.469089860178667,-0.16904995759224,0.141972124627172,0.183696388724975,0.338595807143691,0.0582522927595023,0.0566326058141727,0.0581684345437739,0.0568200725102493,0.0567607640314409,0.0568564561374934,0.0574261938655546
"477","Colombia","events","sub","events vs sub",0.4905481559258,0.113119566252426,0.489973119026785,-0.00440226119687826,0.225723731547897,0.533882210139654,0.452357800637089,0.0638530865007139,0.0621270148566755,0.0638488150165217,0.0620302220054218,0.0624160691499692,0.0641893949933002,0.0635802841258277
"478","Colombia","events","text","events vs text",0.275789036224869,-0.0883818317868288,0.432284528444757,-0.133432147711902,0.162100926854959,0.0392791969760918,0.201908849616231,0.0653715435016433,0.064838354092957,0.0662372491346969,0.0649164227636837,0.0649826147359042,0.0647893814923718,0.0650958215567332
"479","Colombia","events","letter","events vs letter",0.680057636624757,-0.0901698979428608,0.72406358147288,0.00933270379709012,0.277803931621962,-0.0113363069131318,0.620210809798706,0.0564260057615889,0.0533970205706781,0.0568379369674801,0.0533433971631123,0.053857316663542,0.0533436732464074,0.0559072261579857
"480","Colombia","events","god.letter","events vs god.letter",0.528954652457618,-0.201814040988907,0.436621756256414,0.000813129957456629,0.808990124803363,0.0897229246729219,0.181679568076459,0.0595643110762311,0.0578567102389719,0.0589274934596588,0.0575657941964008,0.0622405396310368,0.0576232909251975,0.0578015570840874
"481","Colombia","measure","hk.list","measure vs hk.list",0.516087374188323,-0.435155092476371,0.627327878361235,0.337530548639773,0.358059479292761,0.073653225854395,0.16561317652946,0.0543838564328723,0.0538773681217639,0.0552206596511132,0.0533810978372702,0.0534750433599434,0.0526672684057813,0.0528120245015801
"482","Colombia","measure","list","measure vs list",0.378283812663047,-0.101701895775515,0.343304542334364,0.0443396710797295,0.0953477382102188,-0.0938943073468704,0.128265071275162,0.0576265566987067,0.0566916597457591,0.0574488057540906,0.056632664892429,0.0566828422498258,0.0566809052763775,0.0567346784281879
"483","Colombia","measure","sub","measure vs sub",0.376721378504597,-0.0424708120283209,0.361616881480182,0.222576441113187,0.167712786216055,0.305367345331068,0.251229926267976,0.0631052191048063,0.0620437401112604,0.0630207325286627,0.0624053802799291,0.0622431629050938,0.0627365086394437,0.0625082303080655
"484","Colombia","measure","text","measure vs text",0.184517302221342,-0.258880693731662,0.307655963078715,0.0719596983162375,0.111817508970679,-0.244037426189369,-0.00141100227073694,0.0650433172697464,0.065300915541371,0.0655167981822374,0.0648177826085177,0.0648750088361009,0.0652425956335128,0.064777343489343
"485","Colombia","measure","letter","measure vs letter",0.568461062274062,-0.236187686020426,0.604103346526067,0.240897309748996,0.2141588055728,-0.335402475177568,0.386215050852808,0.0554971363628563,0.0537147139875625,0.0557757555226045,0.0537296932596733,0.0536485764607404,0.0540927819697462,0.0543372302707462
"486","Colombia","measure","god.letter","measure vs god.letter",0.418873993730225,-0.377124892976106,0.299950810243412,0.225053026234091,0.676324416132007,-0.210725755137793,-0.022477615093722,0.0588190424924236,0.0585816693658431,0.0582084358205819,0.0579275670780922,0.0608330374440864,0.057882970501387,0.0575693983535435
"487","China","measure","god.letter","measure vs god.letter",0.387289959063402,0.115802929561666,0.330400394196459,1.00040202475904,0.108607292138399,0.12700012700019,0.0311475095933613,0.349106872540115,0.343415906127771,0.347405660377358,0.384557318321392,0.343348623853211,0.343529185867896,0.342897566496887
"488","China","measure","sub","measure vs sub",0.825553980520154,-0.790874595294744,0.295798283224613,0.648929147307241,1.33746771018085,-0.351123441588392,-0.0813250060790441,0.371254616805171,0.368918918918919,0.346502835538752,0.36040335278318,0.417391304347826,0.347994129158513,0.343132716049383
"489","China","measure","text","measure vs text",-0.0971163711081879,0.328516809596712,-0.312529068415486,-0.34886964021448,0.379726554696651,-0.111053999253773,0.462332495013978,0.286051128197758,0.289568689078129,0.289202657807309,0.290061072352264,0.290864009155064,0.286154749669652,0.293348261998066
"490","China","measure","letter","measure vs letter",-0.598999765729168,0.580238752061135,-0.892625724536677,-0.616094097379497,-0.438860442353958,0.408248290463863,0.418996223541926,0.357807172829793,0.356885351581871,0.376056338028169,0.358672640224887,0.350882079851439,0.349801587301587,0.350172052663076
"491","China","measure","hk.list","measure vs hk.list",0.14623366387034,0.412261789617808,-0.3120448167411,-0.907334408449516,-0.290837525373556,0.0924500327042045,0.148320307557309,0.343748154709182,0.349938800489596,0.346914308176101,0.377159464888661,0.346381578947368,0.343213268213268,0.343773764258555
"492","China","measure","list","measure vs list",1.30288327650299,-0.39491527826954,0.962941738781462,-0.472647328365592,-1.35178921553606,-0.455842305838552,-0.588629128327741,0.413586510865109,0.349355396065922,0.381492842535787,0.35216528856594,0.418996062992126,0.351515151515152,0.357293986636971
"493","China","int.events","god.letter","int.events vs god.letter",-0.182574185835057,0.00922008231111553,-0.138379681204332,0.853802810228641,-0.646058282469799,-0.201792521186114,0.870809415372201,0.368181818181818,0.36667053075384,0.367537072856222,0.399802086610045,0.385638998682477,0.368517585830605,0.401135259298525
"494","China","int.events","sub","int.events vs sub",0.222069963059281,-0.718553799649533,-0.120482899335374,0.59674020442268,0.125656172487508,-0.524283412332204,0.801783725737273,0.368908260689083,0.390135737711702,0.367326490713587,0.382852979010959,0.367384370015949,0.379160898323335,0.395887445887446
"495","China","int.events","text","int.events vs text",-0.289982453297192,0.239825477321307,-0.524677764955388,-0.30383508992099,-0.162088179694622,-0.311595351949806,0.949037987896688,0.312758033493819,0.311735973353517,0.320111761717601,0.313074415749475,0.310534293292914,0.313258104268299,0.344165082695771
"496","China","int.events","letter","int.events vs letter",-0.799014170913255,0.449640801443524,-1.24580930174988,-0.531610678212527,-1.24804482853772,0.109544511501034,1.01013526341218,0.39568592327213,0.37585652349952,0.437213976499691,0.379512571811648,0.437467389123018,0.367212121212121,0.413047268957067
"497","China","int.events","hk.list","int.events vs hk.list",-0.36217963646349,0.283749228685216,-0.830278087225996,-0.796605746684934,-1.08253175473055,-0.167172868794061,1.02874009785032,0.372629125260704,0.370326376883915,0.398001289490651,0.395511244650824,0.419933712121212,0.367936974305796,0.414771493435989
"498","China","int.events","list","int.events vs list",0.638394211918717,-0.406692133325229,0.495433694306862,-0.376947873530665,-2.28757925937541,-0.598026310441519,0.409488227382692,0.385191538021727,0.374184779907968,0.377823691460055,0.373125289364816,0.604531160663236,0.382922824302135,0.37428851250144
"499","China","events","god.letter","events vs god.letter",0.264575584768687,-0.352800614599553,0.607033850590577,0.582067732199651,0.0197565194923399,-0.462659895828621,0.336633233325161,0.34577381952613,0.348043320926386,0.35821089684726,0.356973928059978,0.342873406193078,0.351776066990816,0.347578890097932
"500","China","events","sub","events vs sub",0.490709917528043,-0.96589110195563,0.579728546687139,0.475499276674501,1.5221834996203,-0.741153191142389,0.25628391481283,0.352890318822159,0.381729877058687,0.356860692350642,0.352277957945392,0.439400584795322,0.365744978387999,0.345593869731801
"501","China","events","text","events vs text",-0.0162599834766131,-0.051375022526748,0,-0.233952968300352,0.327326835353989,-0.53084874624457,0.642627673942869,0.285723728109381,0.285808549747844,0.285714285714286,0.287669071120591,0.289540816326531,0.295778585406765,0.300463225975615
"502","China","events","letter","events vs letter",-0.352672706496166,0.127636103485769,-0.308126128597177,-0.39614774605286,-0.600296515955831,-0.131812432549124,0.616678877015055,0.348039561103282,0.343535933478519,0.346813047487321,0.349396019386425,0.357871972318339,0.343581081081081,0.358702677746999
"503","China","events","hk.list","events vs hk.list",0.161306045048422,-0.064608707031802,0.206162439823215,-0.618669595806811,-0.429338790741092,-0.403920607802537,0.439231030929482,0.343941294530858,0.343031071399823,0.344628099173554,0.3588051457228,0.350537634408602,0.349655136915792,0.350895638629283
"504","China","events","list","events vs list",0.746783449309341,-0.710529721033575,0.972521411252116,-0.223547402782714,-1.72756245898359,-0.80566647835267,-0.108335860729357,0.366094039530574,0.363892663043478,0.382265388496468,0.344939369577597,0.467210144927536,0.369902912621359,0.343346170303808
"505","Kazakhstan","int.events","god.letter","int.events vs god.letter",0.251863428721157,-0.0449923591225325,0.250917337737008,-0.296477749384037,0.0099090315844653,0.114626148703825,0.761522952169032,0.0938112115239091,0.0930971315896327,0.0938056804035585,0.0940956751187073,0.0930747348050692,0.0932263739336706,0.0998168164070842
"506","Kazakhstan","int.events","hk.list","int.events vs hk.list",0.369033444430254,-0.0503302138192482,0.200595011661654,-0.0246984205958228,0.227729911820282,-0.168988736476919,0.496433720960525,0.0926448730693862,0.0911260940616025,0.0915545625647894,0.0911042404429302,0.09168663704245,0.0914218220460681,0.0938978362080073
"507","Kazakhstan","int.events","list","int.events vs list",-0.291033143245555,-0.360429188939504,0.0388895652042329,-0.288541354284375,-0.133173755249557,-0.163852632416676,0.288165411583943,0.0885397029502149,0.089031104143391,0.087635486730806,0.0885240053704852,0.0878118220656484,0.0879108702837202,0.0885216487541927
"508","Kazakhstan","int.events","letter","int.events vs letter",0.569792418432576,0.230093421931948,0.4780659475631,0.0498412578084331,-0.0952001970227104,0.133745803001507,0.491043883155488,0.110714463874276,0.107139195225764,0.109449775060015,0.106475263227917,0.106561828050722,0.10667794466003,0.109615262493765
"509","Kazakhstan","int.events","sub","int.events vs sub",-0.0647304614006912,0.129154522346017,0.0152875511759084,-0.109949452508448,0.0118125496771874,0.120993062094339,0.413809404940619,0.0846997308293466,0.0848298439336099,0.0846585191271363,0.0847820105113649,0.0846575381595208,0.0848085775839489,0.0864398161520983
"510","Kazakhstan","int.events","text","int.events vs text",0.263613817534513,-0.338556975577512,0.547180930000871,-0.00333558275924561,-0.0729381411532185,-0.318302157934866,0.53911426120908,0.0984665140189881,0.0990168625667573,0.101270352133153,0.0976191833033445,0.0976839253316682,0.0988546118110719,0.101163488919523
"511","Kazakhstan","events","god.letter","events vs god.letter",0.28541891329723,0.284287979098111,0.00973486656738173,-0.0725899847333359,0.174404496903606,0.20965631845953,0.113390322881279,0.0898379613915303,0.0898308024914405,0.088933859297745,0.0889913541672616,0.0892707721967796,0.0894212037893329,0.089075665938812
"512","Kazakhstan","events","hk.list","events vs hk.list",0.382842137305298,0.266308383292594,-0.080580066686855,0.205547381343931,0.38897981918229,-0.0887538047165439,-0.091756080081772,0.0885496532836575,0.08772739298926,0.0870270994255137,0.0874157578910581,0.0886011445622944,0.087042143889692,0.0870480345459997
"513","Kazakhstan","events","list","events vs list",-0.182871835796939,0.00116172221053381,-0.254291494133093,-0.0171783182120204,0.0790593298398644,-0.0794092746184491,-0.390562431675436,0.0838266161646459,0.0834782749278829,0.0841518459111115,0.0834813347718214,0.083543368969927,0.0835439466288926,0.0850672089220259
"514","Kazakhstan","events","letter","events vs letter",0.516043166560211,0.563857299804984,0.262918666642572,0.285133029962854,0.101255125891393,0.234666712775178,-0.0998692929229405,0.105630547153249,0.106275978463122,0.103165868097194,0.103318050841027,0.102429947787821,0.102990146107389,0.102426463727192
"515","Kazakhstan","events","sub","events vs sub",0.00948862432670067,0.436396220502549,-0.290554435305057,0.117613684148863,0.19038170872104,0.220686186675904,-0.201427831843585,0.0805161982465184,0.0824197145192914,0.0813595167053567,0.0806536276935929,0.0808777498567577,0.0810023218364978,0.0809210296210143
"516","Kazakhstan","events","text","events vs text",0.295821506132014,-0.0168646158921029,0.377908230690381,0.223950271756078,0.122902753359715,-0.246022734471316,-0.0845050600789824,0.0944958232357305,0.0934815680238581,0.0951388961116993,0.0940614437093282,0.0936539014135582,0.0941820653565041,0.0935612969762972
"517","Kazakhstan","measure","god.letter","measure vs god.letter",0.528301358248938,-0.0799565154801529,0.517724397441508,-0.0947268973855523,0.0831873197329562,0.244252105229599,0.187176111435117,0.0940807082400872,0.0909817391405423,0.0939549835421156,0.0910110589214579,0.0909877287518677,0.0915870351239669,0.091307214735136
"518","Kazakhstan","measure","hk.list","measure vs hk.list",0.641003107648152,-0.0841042192066972,0.494098982426523,0.183252928368277,0.281798104676308,-0.0693187965393892,-0.0166874074945433,0.0934981950353839,0.0890114009873147,0.0916454041511654,0.0893059356102835,0.0898151415663235,0.088986196274707,0.0889359004304316
"519","Kazakhstan","measure","list","measure vs list",0.0607875654786865,-0.363870193115284,0.271269471085867,-0.0434675326602364,-0.0266164839192349,-0.058595314684598,-0.292751587561353,0.0854938553281287,0.0868630722357982,0.0862373872198987,0.0854746457353494,0.0854620820206755,0.0854910711024496,0.0863662847313507
"520","Kazakhstan","measure","letter","measure vs letter",0.794243894817115,0.168020497747813,0.942139194931546,0.263314054243497,0.00135800208307194,0.275033555161192,-0.0240955823274194,0.112365553897775,0.104640009323534,0.115657898746134,0.105166976035056,0.104278098509511,0.105247862769703,0.104285518418717
"521","Kazakhstan","measure","sub","measure vs sub",0.242682121345643,0.0826052008606263,0.249229756734239,0.0951663148196313,0.0913059109311869,0.257292606362879,-0.119474515228027,0.0830925479203664,0.0825612112590236,0.0831254138348663,0.0825839970576677,0.0825766515667965,0.0831670874435111,0.0826372371833067
"522","Kazakhstan","measure","text","measure vs text",0.515388996500702,-0.344273667114509,0.851987108372234,0.202039426178155,0.0211065041968809,-0.236741795668761,-0.00556502652153193,0.0986167575701883,0.0968655497148844,0.104095998226361,0.0959404969989549,0.0954598488416813,0.0961217678095034,0.0954549141393096
"523","Norway","measure","hk.list","measure vs hk.list",0.267398881380672,0.036431762007201,0.486244041891203,0.409522807527951,0.255329206672346,-0.0357664615311904,0.573242524408748,0.103195567303375,0.102318381197367,0.105257206134764,0.1043981519049,0.103116702828579,0.102317780778461,0.106409377678711
"524","Norway","measure","letter","measure vs letter",0.22432113654886,-0.067757156719077,0.396535650431829,0.498590443554129,0.200619342326903,0.0763777533501607,0.195120686704057,0.0875034779598106,0.0870064242639854,0.0886656578485151,0.0896586133739511,0.087394001309953,0.0870199300131176,0.0873703487215202
"525","Norway","measure","list","measure vs list",-0.404433003800003,0.156775800700852,0.191044537792661,-0.150551548039868,-0.349029531442741,0.0366599184772303,0.516676949988972,0.117117184386822,0.115238976239831,0.115400048722737,0.115213126468639,0.11655307032272,0.114924993779525,0.118514333252865
"526","Norway","measure","god.letter","measure vs god.letter",0.23958635165528,-0.0627764820574345,0.403322862204673,0.0863427709459399,0.140314892556032,0.0354483686200937,0.815715054200253,0.110900212008594,0.110196781308594,0.112285313472771,0.110243020616424,0.110403983708245,0.110161461573572,0.118900072926349
"527","Norway","measure","sub","measure vs sub",0.13277063930712,0,0.278477996643512,0.360302518923199,0.374644397851634,-0.0248330957179805,0.590646872756594,0.096319697467672,0.0961098398169336,0.0970330540385358,0.0976552910686289,0.0977807734460005,0.0961171812769686,0.100262979439519
"528","Norway","measure","text","measure vs text",-0.546500396441025,0.245258504651819,-0.400761135707393,-0.303191762373184,-0.618176026909301,0.110994664025167,0.0975809375591339,0.109807269629952,0.106749436947822,0.1080373568682,0.10715678964868,0.110877512154762,0.106136207221386,0.106100338297449
"529","Norway","events","hk.list","events vs hk.list",0.231581091493624,0.0316836572411977,0.0948930389019895,0.273204125199281,0.0609842940286395,-0.0356777021433125,0.257941426507943,0.115145224994997,0.114393425740694,0.114507723379207,0.115445377739119,0.114432214740437,0.114397269230609,0.115329567531734
"530","Norway","events","letter","events vs letter",0.187737636726063,-0.0908072410625715,-0.0492758086597088,0.355040904695324,-0.0134595475514537,0.0773958076814569,-0.111086664668004,0.0994636386232121,0.0991343768523085,0.0990634274655972,0.100571060864229,0.0990360256863438,0.0991068665598362,0.0991843072430118
"531","Norway","events","list","events vs list",-0.438178708656745,0.172340773506748,-0.257893870278901,-0.296108160021256,-0.542708062903086,0.0388468136773903,0.195366166291141,0.129984136057878,0.127448210456204,0.128023333989243,0.128354127647114,0.13158619013319,0.127007706279953,0.127580501029929
"532","Norway","events","god.letter","events vs god.letter",0.204392782788916,-0.0827932198111378,0.0236851100315352,-0.0674543095177304,-0.0570041743294761,0.0369963162611998,0.451701195787667,0.122855198126104,0.122326081574445,0.122230721986422,0.122291162886957,0.122271456705419,0.122242960516418,0.125313646014283
"533","Norway","events","sub","events vs sub",0.0977423953948955,-0.0108777567291662,-0.124225998749989,0.212492471528012,0.147717082460101,-0.0241539835278488,0.212279306335169,0.108316236879377,0.108188733497403,0.108395676378132,0.108797310860439,0.108482003914418,0.108195018488333,0.108796087258304
"534","Norway","events","text","events vs text",-0.580689047207288,0.278476317978087,-0.903665237213174,-0.461321893874875,-0.788996727572394,0.117431248596755,-0.177997663795994,0.123014375695945,0.119195982903712,0.130064538804784,0.121185230405089,0.127210200204378,0.118258351116541,0.118521484501391
"535","Norway","int.events","hk.list","int.events vs hk.list",0.327058770952619,0.113416328858316,0.687319218652201,0.276641469162564,0.27322384033631,-0.168256764393953,1.25070453612106,0.105649452297811,0.10444298850287,0.110334583947447,0.105259235154264,0.10523514239103,0.104641027927391,0.124332713798025
"536","Norway","int.events","letter","int.events vs letter",0.292498695242929,0.00355434364399009,0.614163096624555,0.358574394829392,0.224050925911088,-0.0398307899845138,0.842164316265622,0.0898834228432086,0.0889329466947633,0.0931238764269491,0.0903614240644136,0.0894905709619064,0.0889504340111195,0.09681325894179
"537","Norway","int.events","list","int.events vs list",-0.362794818130408,0.255600345173503,0.389318423548365,-0.32210533466693,-0.298979364037666,-0.0929239983283319,1.22568245443899,0.118711173550649,0.11779049933385,0.118988239590258,0.118324114752852,0.118124626051455,0.117003045625691,0.137748359648667
"538","Norway","int.events","god.letter","int.events vs god.letter",0.293728384550302,0.00164347533641789,0.588490679705635,-0.0821733242311621,0.163363467596662,-0.086444239691251,1.67792931257903,0.113287108930544,0.112121248621363,0.116801229419866,0.112212461516012,0.11248185566912,0.112222193291155,0.150167790202454
"539","Norway","int.events","sub","int.events vs sub",0.191362929472804,0.0790183360072575,0.4583577223158,0.210592387875582,0.38949129254154,-0.152855166902489,1.48823862428954,0.098532706972358,0.098162269492467,0.100648219543457,0.098626967741318,0.0999361666819831,0.0983710597927528,0.125096541509563
"540","Norway","int.events","text","int.events vs text",-0.508973934430195,0.363440789729875,-0.276196132892257,-0.494305172583351,-0.559321560167489,-0.0338925477609065,0.682234540345987,0.111363156848353,0.109692561344539,0.108958286294343,0.111169513923528,0.112070869239653,0.107969659991305,0.114078808191928
"541","Japan","measure","list","measure vs list",0.139718451819757,0,0.0417838084675458,-0.356998842687626,-0.279624893996075,0.0741150893604313,0.202450680874193,0.0609773813131554,0.0608294930875576,0.0608427195015732,0.0617950095548326,0.0614218421886358,0.0608711070759735,0.0611399951950305
"542","Japan","measure","god.letter","measure vs god.letter",0.103334127295033,0.230074240558815,0.0504219708467332,-0.267529265402592,-0.161175633757818,0.157816741855793,0.421643766070807,0.0723534032827704,0.0727306909104926,0.0722807642942011,0.0728970994076188,0.0724900072386043,0.072480440623361,0.0738454168863645
"543","Japan","measure","letter","measure vs letter",0.753806155729138,-0.150709058639794,0.455966258311511,0.108908774107335,-0.0602866669423999,0.149560166686305,0.0980874895455628,0.0905718806676489,0.0851167756670584,0.0869686957506834,0.0850082546742731,0.0849259882856077,0.0851133258980898,0.0849858550195509
"544","Japan","measure","sub","measure vs sub",0.589797124390026,-0.465655981595821,0.152271896731724,0.0955137284450298,0.359637778189568,-0.102877295505672,-0.242802624582687,0.078957257311053,0.0777440614338051,0.0759510173350857,0.0758207964257079,0.0769339117884825,0.0758343229591254,0.0762821875570298
"545","Japan","measure","text","measure vs text",0.782426478346395,-0.35549392013834,0.105626175165789,-0.0477529927666355,0.032947616295709,-0.114915729242934,0.398936265485368,0.0857635659238069,0.0810922652818625,0.0799843899128704,0.0798990385613129,0.0798875500719033,0.0800040892969789,0.0814074019805556
"546","Japan","measure","hk.list","measure vs hk.list",0.104604595799138,-0.0439461149861533,0.0146255140149304,-0.238807364369983,-0.0780022372270627,0.132159985778105,0.233481069705589,0.0635949067499568,0.0635233919845606,0.0635097621800989,0.0639606752881714,0.0635563530003547,0.0636466856418502,0.0639407106265327
"547","Japan","int.events","list","int.events vs list",-0.492028530707984,0.337489528887455,-0.165736962594083,-0.265294150869603,-0.452371851094745,0.354498701505248,-0.0257689028707116,0.0649455315282952,0.0639440245523422,0.0632687867293832,0.0636040386490372,0.0646529394707345,0.0640359788278128,0.0630593749761429
"548","Japan","int.events","god.letter","int.events vs god.letter",-0.555932895259817,0.601003795077963,-0.152875068329842,-0.185634139807688,-0.317772922249022,0.447168690119371,0.202128357636825,0.0773444381024671,0.0778272545623389,0.074699154792142,0.0748018330083021,0.0754177551958256,0.0763342385968292,0.0748610537406986
"549","Japan","int.events","letter","int.events vs letter",0.0959230734845408,0.211971443955355,0.304316563149042,0.164475062700643,-0.254367396440296,0.464137637683165,-0.139298854829456,0.0872101837766697,0.0875823781206885,0.088079010178546,0.0873961297164995,0.0877883247802645,0.0893583349296634,0.087316464348858
"550","Japan","int.events","sub","int.events vs sub",-0.0859161663697403,-0.123543089528403,-0.0321476940124805,0.153720238037001,0.147826780439746,0.175980308030016,-0.452896247781732,0.0780319962945209,0.0781077780957378,0.0779709567424695,0.0781882301785448,0.0781711421538624,0.0782587989980851,0.0799332792138584
"551","Japan","int.events","text","int.events vs text",0.0506016287532521,-0.00603660846490026,-0.0922413460634325,0.0236671776955534,-0.161637145781345,0.136207837343877,0.177005132721161,0.0821274114880621,0.0821021706461549,0.0821868908989732,0.082107407592738,0.0823630719087007,0.0822873319892762,0.0824151144098336
"552","Japan","int.events","hk.list","int.events vs hk.list",-0.448137510586373,0.248498750537422,-0.162876569765013,-0.165270279095394,-0.231292350105569,0.371707444380668,0.0234648934320688,0.0673788834435958,0.0662389195142852,0.065950207612316,0.0659566460399706,0.0661712516634549,0.0668652702945258,0.0657372717454747
"553","Japan","events","list","events vs list",0.235490028955242,0.0971398542710591,0.343025552545474,0.0911147160615886,-0.0605179837524499,-0.105998691469029,0.61871634810555,0.0647258377280741,0.0643606043753,0.0652195756325328,0.064351602313357,0.0643147811615671,0.0643748866872472,0.0673238882493101
