"","country","control_condition","intervention_condition","pa_effect_size","na_effect_size","optimism_effect_size","ls_effect_size","ladder_effect_size","envy_effect_size","indebted_effect_size"
"564","Ghana","int.events","hk.list",0.481259316354875,0.042899735886703,0.330613709488192,-0.316255099695755,-0.414448093557602,-0.149696383463717,0.616613684581387
"565","Ghana","events","god.letter",-0.0563350424002503,-0.272712618632078,0.0316028847493433,-0.0912651243279425,0.0580911196115878,-0.209151211366374,0.0426948046113897
"566","Ghana","events","list",0.143041487964926,0.106414980346418,-0.210501649503764,-0.0149347581320872,-0.167883307320383,0.314896445460839,0.584228979260371
"567","Ghana","events","sub",0.0177234387177106,-0.0427070334006679,-0.0802814428374404,0.0191826789061589,-0.0543866115795833,-0.084970769549038,0.00249200859865212
"568","Ghana","events","text",0.154240834553078,-0.087248677316968,-0.162467785259552,0.00823340944088232,-0.0256417440570852,-0.0474164285288814,0.0911771241072015
"569","Ghana","events","letter",0.229124138620208,-0.285983078333858,-0.0753412965404489,0.303848058321247,0.0953410072340549,0.10134483508948,-0.105827270932522
"570","Ghana","events","hk.list",0.190621517071594,0.00480804378554578,-0.203648714264939,0.00383230020218174,-0.137627304793434,-0.0103212952383581,0.214396328073064
"571","Ghana","measure","god.letter",-0.169391132073098,-0.229247275276206,0.29937413468557,-0.00381886918220204,0.344364016651222,-0.252147082829668,-0.100406287298831
"572","Ghana","measure","list",0.0324805270741154,0.18123250990345,0.0544034183224272,0.0809272421661636,0.0341123935359408,0.244050809782891,0.562903778218005
"573","Ghana","measure","sub",-0.10219561967988,0.020398521654055,0.221949754542559,0.130530065769541,0.184094935825717,-0.143777585586516,-0.144131726559722
"574","Ghana","measure","text",0.0411618001715154,-0.0240817006348864,0.132401916430909,0.11533240300711,0.256288590801314,-0.0983872926225561,-0.0382213173323015
"575","Ghana","measure","letter",0.127820333285216,-0.240982807429406,0.199490110664756,0.457786343862395,0.340979727081658,0.0477471115090748,-0.251556257906214
"576","Ghana","measure","hk.list",0.0870118639654087,0.0695686066464452,0.0896522553623472,0.107942943188003,0.0876554053851249,-0.0665398494231154,0.106675917677582
"577","Thailand","measure","text",0.629797217007212,0.840942864545211,0.312709783930175,-0.0328497783468689,-0.467721329318526,0.558518007896835,0.874089963352322
"578","Thailand","measure","list",-0.160871840437902,-0.430514563746813,-0.606648799727455,-0.11948353857659,-0.0712459337791033,-0.439640860711766,-0.0445326095681811
"579","Thailand","measure","god.letter",-0.823453980501586,1.25115901740245,-1.83689517517334,0.247090332672834,0.503295009591616,0.272568800056681,0.646537031869789
"580","Thailand","measure","hk.list",-0.276724609631973,1.0710902768757,-0.161566721697257,0.0501059331745395,-0.359396949084901,0.300872240275325,0.254909892690668
"581","Thailand","measure","letter",0.227415315575961,0.367690133467927,-0.0248871575184995,0.40593671926148,-0.366845352952157,-0.531972023220473,0.164327450683646
"582","Thailand","measure","sub",0.0697695382064295,0.44374769130259,-0.547659966680456,0.135691097315762,0.5312826870072,-0.214639777566304,0.0249167043978535
"583","Thailand","events","text",0.476111760514892,0.169977809901022,0.669352914558795,-0.518082450606002,-0.302662241891564,0.51977364618929,0.071267150721837
"584","Thailand","events","list",-0.264249098781617,-0.986693072029395,-0.0303089948794688,-0.568071047176494,-0.0320373682108382,-0.591607978309962,-1.16477740720953
"585","Thailand","events","god.letter",-1.02062072615966,0.179498106969761,-0.781378758233864,-0.356138149530997,0.299004972383293,0.866025403784438,-0.280975743474508
"586","Thailand","events","hk.list",-0.434180283303406,0.25717224993682,0.322281032935716,-0.472292983928801,-0.232903141416191,0.382988355544783,-0.615520900848577
"587","Thailand","events","letter",0.079780462561371,-0.303224815530984,0.40123910577728,-0.248584338246452,-0.230743947917249,-0.670820393249937,-0.862142257985638
"588","Thailand","events","sub",-0.104257207028538,-0.242592712391492,0.101639453522718,-0.430058454166879,0.373525956382038,-0.125788651356657,-0.846999755050522
"589","Thailand","int.events","text",1.61383785746077,-0.28548645937551,0.976087727997465,0.421463615211762,0.0295140668050477,-0.0887154729887316,0.288675134594813
"590","Thailand","int.events","list",0.488157630628084,-1.8401682209168,0.139930052456288,0.34376032436803,0.395764872435824,-1.09619722297055,-0.428599385319984
"591","Thailand","int.events","god.letter",0,-0.621059003408119,-0.773020682523926,1.002316426546,1.78763871459337,-0.578541911879903,0.0610088876086563
"592","Thailand","int.events","hk.list",0.542340873465168,-0.297140580749909,0.574169251763215,0.535905714802302,0.076601986835422,-0.434216540436946,-0.196771261250982
"593","Thailand","int.events","letter",0.798900073765635,-0.933756717954655,0.645746403000757,1.1032879470779,0.174136297579714,-1.25782224035083,-0.298738090207097
"594","Thailand","int.events","sub",0.991468460788271,-0.868432706284412,0.368160520255362,0.658107372238638,1.23971175920116,-1.00102197267345,-0.371995435244352
"595","Macedonia","measure","hk.list",0.0706658221152879,-0.0949673056585797,0.172970226302078,0.176201429880994,0.596100840642489,-0.423032209057791,-0.268797082871847
"596","Macedonia","measure","list",-0.0505061428011387,0.0142332030553783,-0.143698138799808,-0.0389096800882985,-0.0374168673345163,-0.101532925029154,0.0736096879635162
"597","Macedonia","measure","letter",-0.110566797520278,0.128731537794566,-0.0964106195618332,-0.209087235667218,0.0227062689782579,0.183349029432844,-0.401956392367156
"598","Macedonia","measure","god.letter",-0.0137669024014836,0.164074726093524,0.126463494948995,0.285430758233037,-0.0835710894037347,0.0633266467005178,0.0370489520571327
"599","Macedonia","measure","text",0.22055534561131,-0.335775311294935,0.200595358522291,-0.0815317995897609,-0.268481619226904,-0.235647389638737,-0.0921437506360024
"600","Macedonia","measure","sub",-0.058183062637428,0.0185055368539037,-0.0377366286604396,-0.0611417840515744,0.0531160673847383,-0.121847277642679,-0.146289911402726
"601","Macedonia","events","hk.list",0.26664084115686,-0.0747953788055658,0.173137127038291,0.0901853651360509,0.328938317440972,-0.0856331712114697,0.0731346498784601
"602","Macedonia","events","list",0.163950965312494,0.0488484131358765,-0.200517877572467,-0.153427925036925,-0.33287098420686,0.211139455268545,0.373774758150813
"603","Macedonia","events","letter",0.0814193484147869,0.178749311797124,-0.139340049481956,-0.345094158015436,-0.29989351291431,0.531366276596545,-0.0167693328258778
"604","Macedonia","events","god.letter",0.174692639474267,0.223197297917971,0.119239585725727,0.217315146346502,-0.434392645766304,0.388755179087502,0.365877658362676
"605","Macedonia","events","text",0.423797239752862,-0.361384169168814,0.207763556549799,-0.201104789736402,-0.62806805735222,0.0813806705803535,0.195486916135068
"606","Macedonia","events","sub",0.168887601836967,0.060752576567999,-0.0743272546878541,-0.183732595423988,-0.280339700642907,0.21366935578535,0.226086065036831
"607","Macedonia","int.events","hk.list",0.163401984273202,0.121928623572276,-0.116286010127564,-0.0551334878965193,0.566487484393831,-0.059689803980004,-0.0607011288558253
"608","Macedonia","int.events","list",0.0406986844499559,0.247793356542554,-0.538056811489079,-0.293939674101057,0.00126524517110188,0.19499366235624,0.275931413211327
"609","Macedonia","int.events","letter",-0.0337175169628918,0.382473156119502,-0.439437114594001,-0.482196376428252,0.0577915399566887,0.475531071039837,-0.174259059976532
"610","Macedonia","int.events","god.letter",0.0690018785257078,0.43447301705133,-0.169659483793252,0.0739550795007381,-0.0353230534851257,0.349141212321152,0.264215055119341
"611","Macedonia","int.events","text",0.332326892074306,-0.146650804908968,-0.074229415366712,-0.338449757459806,-0.19947174498718,0.0763306881685466,0.0918965415892387
"612","Macedonia","int.events","sub",0.038603618516609,0.293424805726998,-0.388183875752667,-0.326956523450038,0.084855787322586,0.189983773144303,0.0960729739889528
